"","Quarter","Campus","Item","Course.ID","Title","CREDIT","TYPE.days","Time","Room","Instructor","Enrolled","divider","classCap","Wait.List","FTES.TOTAL","FTES.STATE","Clustered","Type"
"156","Fall 2010","North","1375","ESL 027  02","INTRO TO COMP ASST LANG",3,"MWF","12:00:00 PM","IB 3305","Bmckelve",5,"/",0,0,0.9,0.9,"1409B012","Typical"
"157","Fall 2010","North","1377","ESL 031  01","ESL - LEVEL 3A",10,"DAILY","12:00:00 PM","IB 3413","Jeaton",29,"/",32,0,18.9,18.3,".","Typical"
"158","Fall 2010","North","1378","ESL 031  02","ESL - LEVEL 3A",5,"MW","06:30:00 PM","IB 3428","Mmoore",33,"/",32,5,11,11,".","Typical"
"159","Fall 2010","North","1379","ESL 032  01","ESL-LEVEL 3B",10,"DAILY","12:00:00 PM","IB 3415","Cbonney",33,"/",32,0,21.8,21.8,".","Typical"
"160","Fall 2010","North","1380","ESL 032  02","ESL - LEVEL 3B",5,"MW","06:30:00 PM","CC 3449","Akeller",32,"/",32,0,10.7,10.7,".","Typical"
"161","Fall 2010","North","1382","ESL 035  70","FOCUS ON WRITING 3",5,"DAILY","10:00:00 AM","IB 3428","Ksandy",27,"/",32,0,9,9,".","Typical"
"162","Fall 2010","North","1383","ESL 035  80","FOCUS ON WRITING 3",5,"TTh","06:30:00 PM","IB 3415","Yshtern",22,"/",32,2,7.3,7.7,".","Typical"
"163","Fall 2010","North","1384","ESL 036  01","ESL SPEAK/LISTEN LEVEL 3",5,"DAILY","11:00:00 AM","IB 3413","Tbelgace",30,"/",32,3,10,10,".","Typical"
"164","Fall 2010","North","1385","ESL 036  02","ESL SPEAK/LISTEN LEVEL 3",5,"TTh","06:30:00 PM","CC 3350","Ksidoine",11,"/",0,0,3.7,3.7,"1373B012","Typical"
"165","Fall 2010","North","1386","ESL 037  01","BEG. COMPUTER LITERACY",6,"Other","10:00:00 AM","IB 3305","Bmckelve",13,"/",25,3,5.1,5.1,"1386B012","Odd"
"166","Fall 2010","North","1390","ESL 041  01","ESL LEVEL 4A",10,"DAILY","09:00:00 AM","CC 3359","Janderso",31,"/",32,1,20.7,20.7,".","Typical"
"167","Fall 2010","North","1391","ESL 041  02","ESL - LEVEL 4A",5,"MW","06:30:00 PM","CC 3460","Acohen",33,"/",32,1,11,11,".","Typical"
"168","Fall 2010","North","1392","ESL 042  01","ESL - LEVEL 4B",10,"DAILY","09:00:00 AM","IB 3415","Ljensen",32,"/",32,1,21.3,21.3,".","Typical"
"169","Fall 2010","North","1393","ESL 042  02","ESL LEVEL 4B",5,"MW","06:30:00 PM","IB 3415","Yshtern",28,"/",32,0,9.3,9.3,".","Typical"
"170","Fall 2010","North","1395","ESL 045  70","FOCUS ON WRITING LEVEL 4",5,"DAILY","11:00:00 AM","IB 1410","Sstapleton",32,"/",32,0,10.7,10.7,".","Typical"
"171","Fall 2010","North","1396","ESL 045  80","FOCUS ON WRITING LEVEL 4",5,"TTh","06:30:00 PM","IB 3416","Mkill",13,"/",32,0,4.3,4.3,"1396B012","Typical"
"172","Fall 2010","North","1397","ESL 046  01","ESL SPEAK/LISTEN LEVEL 4",5,"DAILY","12:00:00 PM","IB 1410","Cancelled",0,"/",32,0,0,0,".","Typical"
"173","Fall 2010","North","1402","ESL 051  01","ESL - LEVEL 5A",10,"DAILY","08:00:00 AM","IB 3428","Aalfaiz",30,"/",32,0,20,20,".","Typical"
"174","Fall 2010","North","1403","ESL 051  02","ESL - LEVEL 5A",5,"MW","06:30:00 PM","IB 3408","Omanueli",20,"/",32,0,6.7,6.7,"1403B012","Typical"
"175","Fall 2010","North","1404","ESL 052  01","ESL - LEVEL 5B",10,"Other","09:00:00 AM","TB 1643A","Jbauer",21,"/",32,0,14,14,".","Odd"
"176","Fall 2010","North","1405","ESL 052  02","ESL LEVEL 5B",5,"MW","06:30:00 PM","IB 3408","Omanueli",15,"/",0,0,5,4.3,"1403B012","Typical"
"177","Fall 2010","North","1406","ESL 055  90","FOCUS ON WRITING 5",5,"Other","11:00:00 AM","CC 3359","Jbarton",15,"/",32,2,4.9,5.2,"1406B012","Odd"
"178","Fall 2010","North","1407","ESL 055  80","FOCUS ON WRITING LEVEL 5",5,"TTh","06:30:00 PM","IB 3416","Mkill",6,"/",0,0,2,2,"1396B012","Typical"
"179","Fall 2010","North","1408","ESL 056  01","ESL SPEAK/LISTEN LEVEL 5",5,"MWF","12:00:00 PM","IB 1410","Sstapleton",11,"/",32,0,3.7,3.7,"1408B012","Typical"
"180","Fall 2010","North","1409","ESL 057  01","ADVANCED COMPUTER SKILLS",6,"Other","12:00:00 PM","IB 3305","Bmckelve",15,"/",25,3,6,6,"1409B012","Odd"
"181","Fall 2010","North","1410","ESL 059  01","MEDICAL TERMINOLOGY",5,"TTh","06:30:00 PM","IB 3422","Cshaw",20,"/",32,0,6.7,6.7,".","Typical"
"182","Fall 2010","North","1414","ESL 059  I1","NURS ASSIST ESL",3,"WTh","01:15:00 PM","IB 1303","Mpalmer",6,"/",28,0,1.2,1.2,"1414B012","Typical"
"183","Fall 2010","North","1415","ESL 059  I2","VOCATIONAL ESL",2,"T","12:00:00 PM","IB 3327","Mpalmer",7,"/",32,0,0.9,0.9,"1415B012","Typical"
"184","Fall 2010","North","1416","ESL 061  01","ESL LEVEL 6A",10,"Other","09:00:00 AM","IB 1410","Sstapleton",23,"/",32,0,15.3,15.3,".","Odd"
"185","Fall 2010","North","1417","ESL 061  02","ESL - LEVEL 6A",5,"MW","06:30:00 PM","IB 1410","Anneforester",15,"/",32,0,4.9,4.9,"1417B012","Typical"
"186","Fall 2010","North","1418","ESL 062  01","ESL - LEVEL 6B",10,"DAILY","09:00:00 AM","IB 3417","Afenning",20,"/",32,0,13.3,13.3,".","Typical"
"187","Fall 2010","North","1420","ESL 062  02","ESL - LEVEL 6A",5,"MW","06:30:00 PM","IB 1410","Anneforester",12,"/",0,0,4,4,"1417B012","Typical"
"188","Fall 2010","North","1421","ESL 065  90","FOCUS ON WRITING LEVEL 6",5,"Other","11:00:00 AM","CC 3359","Jbarton",17,"/",0,1,5.6,5.6,"1406B012","Odd"
"189","Fall 2010","North","1422","ESL 066  01","ESL SPEAK/LISTEN LEVEL 6",5,"MWF","12:00:00 PM","IB 1410","Sstapleton",9,"/",0,0,3,3,"1408B012","Typical"
"190","Fall 2010","North","1450","ESL 010  25","BASIC LITERACY",5,"MW","09:30:00 AM","OC","Lnausner",19,"/",25,0,6.1,6.1,".","Typical"
"191","Fall 2010","North","1451","ESL 020  20","ESL - LEVEL 2",5,"MW","12:00:00 PM","OC","Lnausner",10,"/",0,0,2.9,2.9,"1452B012","Typical"
"192","Fall 2010","North","1452","ESL 030  20","ESL LEVEL 3",5,"MW","12:00:00 PM","OC","Lnausner",1,"/",25,0,0.3,0.3,"1452B012","Typical"
"193","Fall 2010","North","1453","ESL 040  20","ESL LEVEL 4",5,"MW","12:00:00 PM","OC","Lnausner",6,"/",0,0,2,2,"1452B012","Typical"
"194","Fall 2010","North","1455","ESL 010  24","ESL-LEVEL 1",3,"F","09:30:00 AM","OC","Lnausner",23,"/",25,0,4.4,4.4,"1455B012","Typical"
"195","Fall 2010","North","1456","ESL 020  24","ESL - LEVEL 2",3,"F","09:30:00 AM","OC","Lnausner",6,"/",0,0,1.3,1.3,"1455B012","Typical"
"196","Fall 2010","North","1457","ESL 030  24","ESL LEVEL 3",3,"F","09:30:00 AM","OC","Lnausner",4,"/",0,0,0.8,0.8,"1455B012","Typical"
"197","Fall 2010","North","1458","ESL 040  24","ESL LEVEL 4",3,"F","09:30:00 AM","OC","Lnausner",2,"/",0,0,0.4,0.4,"1455B012","Typical"
"198","Fall 2010","North","1460","ESL 010  30","ESL-LEVEL 1",5,"TTh","12:30:00 PM","OC","Ksidoine",7,"/",25,0,2.3,2.3,"1460B012","Typical"
"199","Fall 2010","North","1461","ESL 020  30","ESL - LEVEL 2",5,"TTh","12:30:00 PM","OC","Ksidoine",9,"/",0,0,2.5,2.5,"1460B012","Typical"
"200","Fall 2010","North","1462","ESL 030  30","LISTEN/SPEAK/PRONUNCIA 4",5,"TTh","12:30:00 PM",".","Ksidoine",10,"/",0,0,3.3,3.3,"1460B012","Typical"
"201","Fall 2010","North","1470","ESL 026  22","FAMILIES IN A NEW CULTUR",2,"W","12:30:00 PM","OC","Cancelled",0,"/",25,0,0,0,".","Typical"
"202","Fall 2010","North","1471","ESL 036  22","FAMILIES IN A NEW CULTUR",2,"W","12:30:00 PM","OC","Cancelled",0,"/",0,0,0,0,".","Typical"
"203","Fall 2010","North","1472","ESL 046  22","FAMILIES IN A NEW CULTUR",2,"W","12:30:00 PM","OC","Cancelled",0,"/",0,0,0,0,".","Typical"
"204","Fall 2010","North","1473","ESL 056  22","FAMILIES IN A NEW CULTUR",2,"W","12:30:00 PM","OC","Cancelled",0,"/",0,0,0,0,".","Typical"
"205","Fall 2010","North","1474","ESL 066  22","FAMILIES IN A NEW CULTUR",2,"W","12:30:00 PM","OC","Cancelled",0,"/",0,0,0,0,".","Typical"
"206","Fall 2010","North","1490","ESL 068  01","EDUC'L INTERVIEW FOR ESL",0,"W","08:45:00 AM","CC 3359","Aroberge",34,"/",50,0,0.7,0.7,".","Typical"
"207","Fall 2010","North","1491","ESL 068  02","EDUC'L INTERVIEW FOR ESL",0,"W","03:45:00 PM","CC 3359","Aroberge",21,"/",50,0,0.4,0.4,".","Typical"
"208","Fall 2010","North","1492","ESL 068  03","EDUC'L INTERVIEW FOR ESL",0,"T","08:45:00 AM","CC 3359","Aroberge",56,"/",50,0,1.1,1.1,".","Typical"
"209","Fall 2010","North","1493","ESL 068  04","EDUC'L INTERVIEW FOR ESL",0,"T","02:45:00 PM","CC 3359","Aroberge",48,"/",50,0,1,1,".","Typical"
"210","Fall 2010","North","1494","ESL 068  05","EDUC'L INTERVIEW FOR ESL",0,"Th","04:45:00 PM","CC 3346","Aroberge",18,"/",50,0,0.4,0.3,".","Typical"
"211","Fall 2010","North","1495","ESL 068  06","EDUC'L INTERVIEW FOR ESL",0,"F","08:45:00 AM","CC 3346","Aroberge",7,"/",50,0,0.1,0.1,".","Typical"
"212","Fall 2010","North","1496","ESL 068  07","EDUC'L INTERVIEW FOR ESL",0,"Arr","AR:R M","OC","Lnausner",40,"/",32,0,0.8,0.8,".","Odd"
"213","Fall 2010","North","1502","HUM 105  C2","INTERCULTURAL COMMUNICAT",5,"MWF","10:30:00 AM","CC 2153","Kstuhldr",37,"/",0,0,12.3,9.3,"1212B012","Typical"
"214","Fall 2010","North","1503","HUM 105  C4","INTERCULTURAL COMMUNICAT",5,"MW","05:30:00 PM","CC 2153","Jreis",25,"/",0,0,8.3,7,"1102B012","Typical"
"215","Fall 2010","North","1504","HUM 110  C1","INTRODUCTION TO FILM",5,"MTWTh","10:00:00 AM","CC 3343","Jharradi",18,"/",30,0,6,3,"1208B012","Typical"
"216","Fall 2010","North","1519","HUM 299  C4","SP. PROB. IN HUMANITIES",2,"MW","05:30:00 PM","CC 2153","Jreis",1,"/",0,0,0.1,0.1,"1102B012","Typical"
"217","Fall 2010","North","1520","HUM 299  01","1ST STEPS INT'L SEMINAR",2,"T","02:00:00 PM","LB 1231","Macobnash",45,"/",50,0,6,0,".","Typical"
"218","Fall 2010","North","1522","HUM 299  02","1ST STEPS INT'L SEMINAR",2,"W","02:00:00 PM","LB 1231","Macobnash",36,"/",50,0,4.8,0,".","Typical"
"219","Fall 2010","North","1550","EDUC 200  01","PEER TUTORING",5,"Arr","AR:R M","LB 3234","Dtarker",2,"/",10,0,0.7,0.7,".","Odd"
"220","Fall 2010","North","1552","EDUC 200  02","PEER TUTORING",2,"Arr","AR:R M","ED 1845B","Plippert",0,"/",10,0,0,0,".","Odd"
"221","Fall 2010","North","1603","MUSC&105  01","MUSIC APPRECIATION",5,"DAILY","10:00:00 AM","LB 1142","Bpalmer",35,"/",35,0,11.7,9,".","Typical"
"222","Fall 2010","North","1605","MUSC&141  01","MUSIC THEORY I",5,"DAILY","09:00:00 AM","LB 1228","Bpalmer",11,"/",25,0,3.7,3.3,"1605B012","Typical"
"223","Fall 2010","North","1606","MUSC 125  01","FUNDAMENTALS OF MUSIC",5,"DAILY","09:00:00 AM","LB 1228","Bpalmer",11,"/",0,0,3.7,3,"1605B012","Typical"
"224","Fall 2010","North","1607","MUSC 119  01","BEG. GROUP INST: VOICE",2,"MWF","12:00:00 PM","LB 1142","Cgrayson",13,"/",20,0,1.7,0.7,".","Typical"
"225","Fall 2010","North","1610","MUSC 126  01","BEGINNING GROUP PIANO",2,"MWF","10:00:00 AM","LB 1228","Tbell",10,"/",16,0,1.3,0.9,"1610B012","Typical"
"226","Fall 2010","North","1611","MUSC 127  01","INTERMED. GROUP PIANO I",2,"MWF","10:00:00 AM","LB 1228","Tbell",1,"/",0,0,0.1,0,"1610B012","Typical"
"227","Fall 2010","North","1612","MUSC 128  01","INTERMED. GROUP PIANO II",2,"MWF","10:00:00 AM","LB 1228","Tbell",4,"/",0,0,0.5,0.1,"1610B012","Typical"
"228","Fall 2010","North","1613","MUSC 221  01","ADV. GROUP INSTR.: PIANO",2,"MWF","10:00:00 AM","LB 1228","Tbell",1,"/",0,0,0.1,0,"1610B012","Typical"
"229","Fall 2010","North","1614","MUSC 222  01","ADV. GROUP INSTR.: PIANO",2,"MWF","10:00:00 AM","LB 1228","Tbell",0,"/",0,0,0,0,"1610B012","Typical"
"230","Fall 2010","North","1615","MUSC 223  01","ADV. GROUP INSTR.: PIANO",2,"MWF","10:00:00 AM","LB 1228","Tbell",0,"/",0,0,0,0,"1610B012","Typical"
"231","Fall 2010","North","1620","MUSC 126  02","BEGINNING GROUP PIANO",2,"MWF","11:00:00 AM","LB 1228","Tbell",14,"/",16,1,1.9,0.8,"1620B012","Typical"
"232","Fall 2010","North","1621","MUSC 127  02","INTERMED. GROUP PIANO I",2,"MWF","11:00:00 AM","LB 1228","Tbell",1,"/",0,0,0.1,0,"1620B012","Typical"
"233","Fall 2010","North","1622","MUSC 128  02","INTERMED. GROUP PIANO II",2,"MWF","11:00:00 AM","LB 1228","Tbell",1,"/",0,0,0.1,0,"1620B012","Typical"
"234","Fall 2010","North","1623","MUSC 221  02","ADV. GROUP INSTR.: PIANO",2,"MWF","11:00:00 AM","LB 1228","Tbell",0,"/",0,0,0,0,"1620B012","Typical"
"235","Fall 2010","North","1624","MUSC 222  02","ADV. GROUP INSTR.: PIANO",2,"MWF","11:00:00 AM","LB 1228","Tbell",0,"/",0,0,0,0,"1620B012","Typical"
"236","Fall 2010","North","1625","MUSC 223  02","ADV. GROUP INSTR.: PIANO",2,"MWF","11:00:00 AM","LB 1228","Tbell",0,"/",0,0,0,0,"1620B012","Typical"
"237","Fall 2010","North","1630","MUSC 140  01","COLLEGE CHOIR",5,"DAILY","11:00:00 AM","LB 1142","Bpalmer",70,"/",70,0,23.3,3.3,".","Typical"
"238","Fall 2010","North","1638","MUSC 154  01","SYMPHONIC BAND",2,"M","07:30:00 PM","LB 1142","Landerso",2,"/",50,0,0.3,0.3,".","Typical"
"239","Fall 2010","North","1640","MUSC 204  01","HISTORY OF JAZZ",5,"MW","05:00:00 PM","LB 1141","Fradke",55,"/",35,7,18.3,4,".","Typical"
"240","Fall 2010","North","1652","MUSC 299  01","PRACTICUM IN MUSIC",5,"Arr","AR:R M","LB 1246A","Bpalmer",2,"/",10,0,0.7,0.3,".","Odd"
"241","Fall 2010","North","1656","MUSC 130  01","IND. INSTRUCTION: VOICE",2,"Arr","AR:R M","IB 2407C","Mesler",0,"/",10,0,0,0,".","Odd"
"242","Fall 2010","North","1657","MUSC 130  02","IND. INSTRUCTION: VOICE",2,"Arr","AR:R M","IB 2407C","White",1,"/",10,0,0.1,0.1,".","Odd"
"243","Fall 2010","North","1658","MUSC 130  03","IND. INSTRUCTION: VOICE",2,"Arr","AR:R M","IB 2407C","Csams",0,"/",10,0,0,0,".","Odd"
"244","Fall 2010","North","1659","MUSC 130  04","IND. INSTRUCTION: VOICE",2,"Arr","AR:R M","IB 2407C","Cgrayson",3,"/",10,0,0.4,0.3,".","Odd"
"245","Fall 2010","North","1660","MUSC 130  05","IND. INSTRUCTION: VOICE",2,"Arr","AR:R M","IB 2407C","Dgeorge",0,"/",10,0,0,0,".","Odd"
"246","Fall 2010","North","1661","MUSC 130  06","IND. INSTRUCTION: VOICE",2,"Arr","AR:R M","IB 2407C","Rice",0,"/",10,0,0,0,".","Odd"
"247","Fall 2010","North","1662","MUSC 130  07","IND. INSTRUCTION: VOICE",2,"Arr","AR:R M","IB 2407C","Csams",0,"/",0,0,0,0,".","Odd"
"248","Fall 2010","North","1663","MUSC 130  08","IND. INSTRUCTION: VOICE",2,"Arr","AR:R M","IB 2407C","Rice",0,"/",10,0,0,0,".","Odd"
"249","Fall 2010","North","1664","MUSC 171  01","IND. INST: PIANO",2,"Arr","AR:R M","IB 2407C","Gandolfo",3,"/",10,0,0.4,0.4,".","Odd"
"250","Fall 2010","North","1665","MUSC 171  02","IND. INST: PIANO",2,"Arr","AR:R M","IB 2407C","Olendorf",0,"/",10,0,0,0,".","Odd"
"251","Fall 2010","North","1667","MUSC 171  04","IND. INST: CLASSIC PIANO",2,"Arr","AR:R M","IB 2407C","Rice",0,"/",10,0,0,0,".","Odd"
"252","Fall 2010","North","1669","MUSC 172  01","INDIVIDUAL INST: STRINGS",2,"Arr","AR:R M","IB 2407C","Johnson",0,"/",10,0,0,0,".","Odd"
"253","Fall 2010","North","1670","MUSC 172  02","INDIVIDUAL INST: STRINGS",2,"Arr","AR:R M","IB 2407C","Catford",0,"/",10,0,0,0,".","Odd"
"254","Fall 2010","North","1671","MUSC 172  03","INDIVIDUAL INST: STRINGS",2,"Arr","AR:R M","IB 2407C","Funk",1,"/",10,0,0.1,0.1,".","Odd"
"255","Fall 2010","North","1672","MUSC 172  04","INDIVIDUAL INST: STRINGS",2,"Arr","AR:R M","IB 2407C","Zadrozny",0,"/",10,0,0,0,".","Odd"
"256","Fall 2010","North","1674","MUSC 173  01","INDIVIDUAL INST: BRASS",2,"Arr","AR:R M","IB 2407C","Landerso",0,"/",10,0,0,0,".","Odd"
"257","Fall 2010","North","1675","MUSC 173  02","INDIVIDUAL INST: BRASS",2,"Arr","AR:R M","IB 2407C","Bpalmer",0,"/",10,0,0,0,".","Odd"
"258","Fall 2010","North","1676","MUSC 173  03","INDIVIDUAL INST: BRASS",2,"Arr","AR:R M","IB 2407C","Schultz",0,"/",10,0,0,0,".","Odd"
"259","Fall 2010","North","1677","MUSC 173  04","INDIVIDUAL INST: BRASS",2,"Arr","AR:R M","IB 2407C","Schultz",0,"/",10,0,0,0,".","Odd"
"260","Fall 2010","North","1678","MUSC 173  05","INDIVIDUAL INST: BRASS",2,"Arr","AR:R M","IB 2407C","Canceled",0,"/",10,0,0,0,".","Odd"
"261","Fall 2010","North","1679","MUSC 173  06","INDIVIDUAL INST: BRASS",2,"Arr","AR:R M","IB 2407C","Dgeorge",0,"/",10,0,0,0,".","Odd"
"262","Fall 2010","North","1681","MUSC 134  01","IND. INST: WOODWINDS",2,"Arr","AR:R M","IB 2407C","Jolivet",0,"/",10,0,0,0,".","Odd"
"263","Fall 2010","North","1682","MUSC 134  02","IND. INST: WOODWINDS",2,"Arr","AR:R M","IB 2407C","Stone",0,"/",10,0,0,0,".","Odd"
"264","Fall 2010","North","1683","MUSC 134  03","IND. INST: WOODWINDS",2,"Arr","AR:R M","IB 2407C","Stone",0,"/",10,0,0,0,".","Odd"
"265","Fall 2010","North","1684","MUSC 134  04","IND. INST: WOODWINDS",2,"Arr","AR:R M","IB 2407C","Canceled",0,"/",10,0,0,0,".","Odd"
"266","Fall 2010","North","1686","MUSC 135  01","IND. INST: PERCUSSION",2,"Arr","AR:R M","IB 2407C","Hartman",0,"/",10,0,0,0,".","Odd"
"267","Fall 2010","North","1687","MUSC 135  02","IND. INST: PERCUSSION",2,"Arr","AR:R M","IB 2407C","Vannoy",0,"/",0,0,0,0,".","Odd"
"268","Fall 2010","North","1688","MUSC 135  03","IND. INST: PERCUSSION",2,"Arr","AR:R M","IB 2407C","Dgeorge",0,"/",10,0,0,0,".","Odd"
"269","Fall 2010","North","1692","MUSC 138  01","INDIVIDUAL INST: GUITAR",2,"Arr","AR:R M","IB 2407C","Catford",0,"/",10,0,0,0,".","Odd"
"270","Fall 2010","North","1693","MUSC 138  02","INDIVIDUAL INST: GUITAR",2,"Arr","AR:R M","IB 2407C","Sawyer",3,"/",10,0,0.3,0.3,".","Odd"
"271","Fall 2010","North","1694","MUSC 138  03","INDIVIDUAL INST: GUITAR",2,"Arr","AR:R M","IB 2407C","Catford",1,"/",10,0,0.1,0.1,".","Odd"
"272","Fall 2010","North","1695","MUSC 138  04","INDIVIDUAL INST: GUITAR",2,"Arr","AR:R M","IB 2407C","Sawyer",3,"/",10,0,0.3,0.2,".","Odd"
"273","Fall 2010","North","1696","MUSC 139  01","INDIVIDUAL INST: HARP",2,"Arr","AR:R M","IB 2407C","Jaeger",0,"/",10,0,0,0,".","Odd"
"274","Fall 2010","North","1700","ASL& 121  01","AMER. SIGN. LANG. I",5,"TTh","06:00:00 PM","CC 3443","Wseago",31,"/",30,1,10.3,8,".","Typical"
"275","Fall 2010","North","1710","CHIN&121  01","CHINESE I",5,"DAILY","09:00:00 AM","IB 3426","Hxie",36,"/",40,0,12,6,".","Typical"
"276","Fall 2010","North","1720","FRCH&121  01","FRENCH I",5,"DAILY","10:00:00 AM","IB 3426","Sbernhar",35,"/",35,0,11.7,8,".","Typical"
"277","Fall 2010","North","1724","FRCH&123  01","FRENCH III",5,"DAILY","11:00:00 AM","IB 3426","Sbernhar",11,"/",30,0,3.7,3,".","Typical"
"278","Fall 2010","North","1726","FRCH&221  01","FRENCH IV",5,"TTh","05:30:00 PM","IB 3426","Sbernhar",15,"/",30,0,5,2.7,"1726B012","Typical"
"279","Fall 2010","North","1728","FRCH 231  01","ADV FRENCH LANG & LIT",5,"TTh","05:30:00 PM","IB 3426","Sbernhar",3,"/",0,0,1,0.3,"1726B012","Typical"
"280","Fall 2010","North","1732","FRCH 298  02","INDEPENDENT STUDY/FRENCH",5,"Arr","AR:R M","IB 2309A","Czahajko",0,"/",10,0,0,0,".","Odd"
"281","Fall 2010","North","1740","GERM&121  01","GERMAN I",5,"TTh","06:00:00 PM","CC 3450","Atam",26,"/",30,0,8.7,7.3,".","Typical"
"282","Fall 2010","North","1744","ITAL 121  01","ITALIAN I",5,"DAILY","10:00:00 AM","ED 0840C","Vrzhondkovsk",26,"/",35,0,8.7,5.7,".","Typical"
"283","Fall 2010","North","1750","JAPN&121  01","JAPANESE I",5,"Other","09:00:00 AM","CC 3450","Kyamaguchi",30,"/",30,0,10,5.7,".","Odd"
"284","Fall 2010","North","1752","JAPN&121  02","JAPANESE I",5,"Other","10:00:00 AM","CC 3450","Kyamaguchi",31,"/",30,3,10.3,5,".","Odd"
"285","Fall 2010","North","1760","SPAN&121  01","SPANISH I",5,"DAILY","09:00:00 AM","IB 3325","Czahajko",32,"/",40,0,10.7,8.7,".","Typical"
"286","Fall 2010","North","1762","SPAN&121  02","SPANISH I",5,"Other","10:00:00 AM","IB 3325","Czahajko",32,"/",40,0,10.7,10,".","Odd"
"287","Fall 2010","North","1764","SPAN&121  03","SPANISH I",5,"DAILY","11:00:00 AM","CC 3450","Jordantaylor",20,"/",30,0,6.7,5.3,".","Typical"
"288","Fall 2010","North","1766","SPAN&121  04","SPANISH I",5,"DAILY","12:00:00 PM","IB 3426","Sbernhar",19,"/",30,0,6.3,6,".","Typical"
"289","Fall 2010","North","1768","SPAN&121  05","SPANISH I",5,"MW","05:30:00 PM","IB 3426","Lpettini",19,"/",30,0,6.3,6,".","Typical"
"290","Fall 2010","North","1770","SPAN&121  06","SPANISH I",5,"TTh","05:30:00 PM","IB 3325","Jordantaylor",22,"/",30,0,7.3,6.3,".","Typical"
"291","Fall 2010","North","1774","SPAN&121  H7","SPANISH I",5,"HYBRID - Th","05:30:00 PM","CC 3343","Vrzhondkovsk",31,"/",35,0,10.3,9.7,".","Hybrid"
"292","Fall 2010","North","1782","SPAN&123  01","SPANISH III",5,"DAILY","11:00:00 AM","IB 3325","Czahajko",21,"/",30,0,7,5,".","Typical"
"293","Fall 2010","North","1788","SPAN&221  01","SPANISH IV",5,"MW","05:30:00 PM","IB 3325","Czahajko",26,"/",30,0,8.7,6,".","Typical"
"294","Fall 2010","North","1792","SPAN 299  01","INDEPENDNT STDY SPANISH",5,"Arr","AR:R M","IB 2309A","Czahajko",0,"/",10,0,0,0,".","Odd"
"295","Fall 2010","North","1800","ABE 020  01","ABE LEVEL 2",5,"MW","09:00:00 AM","TB 1548B","Aroberge",2,"/",28,0,0.7,0.7,"1800B012","Typical"
"296","Fall 2010","North","1801","ABE 030  01","ABE LEVEL 3",5,"MW","09:00:00 AM","TB 1548B","Aroberge",14,"/",0,0,4.4,4.7,"1800B012","Typical"
"297","Fall 2010","North","1810","ABE 021  01","ABE LEVEL 2 MATH",5,"TTh","09:00:00 AM","CC 3346","Aroberge",17,"/",28,0,5.6,5.9,"1810B012","Typical"
"298","Fall 2010","North","1811","ABE 031  01","ABE LEVEL 3 MATH",5,"TTh","09:00:00 AM","CC 3346","Aroberge",10,"/",0,0,3.1,3.1,"1810B012","Typical"
"299","Fall 2010","North","1814","ABE 040  03","ABE LEVEL 4",5,"MW","09:00:00 AM","IB 3330","Jhaines",12,"/",28,0,4,4,"1814B012","Typical"
"300","Fall 2010","North","1815","GED 050  01","BASIC GED PREPARATION 5",5,"MW","09:00:00 AM","IB 3330","Jhaines",19,"/",0,0,6.1,6.1,"1814B012","Typical"
"301","Fall 2010","North","1816","GED 060  01","ADVANCED GED PREP LVL 6",5,"MW","09:00:00 AM","IB 3330","Jhaines",3,"/",0,0,0.9,0.9,"1814B012","Typical"
"302","Fall 2010","North","1820","ABE 041  01","ABE LEVEL 4 MATH",5,"TTh","09:00:00 AM","IB 3330","Jhaines",15,"/",28,0,5,5,"1820B012","Typical"
"303","Fall 2010","North","1821","GED 051  01","BASIC GED PREP MATH 5",5,"TTh","09:00:00 AM","IB 3330","Jhaines",9,"/",0,0,3,3,"1820B012","Typical"
"304","Fall 2010","North","1822","GED 061  01","ADVANCED GED PREP MATH 6",5,"TTh","09:00:00 AM","IB 3330","Jhaines",3,"/",0,0,0.9,0.9,"1820B012","Typical"
"305","Fall 2010","North","1824","ABE 049  I2","BASIC SKILLS SUPP PROF/T",2,"T","12:00:00 PM","IB 3327","Mpalmer",9,"/",0,0,1.2,1.2,"1415B012","Typical"
"306","Fall 2010","North","1825","ABE 049  I1","BASIC SKILLS SUPP PROF/T",3,"WTh","01:15:00 PM","IB 1303","Mpalmer",4,"/",0,0,0.8,0.8,"1414B012","Typical"
"307","Fall 2010","North","1828","ABE 054  01","ABE ADVANCED COMP.SKILLS",5,"MW","12:00:00 PM","TB 1643B","Cancelled",0,"/",25,0,0,0,".","Typical"
"308","Fall 2010","North","1829","ABE 054  02","ABE ADVANCED COMP.SKILLS",5,"TTh","12:00:00 PM","IB 3305","Cancelled",0,"/",25,0,0,0,".","Typical"
"309","Fall 2010","North","1830","ABE 070  01","ED INTERVIEW FOR ABE/GED",0,"M","06:00:00 PM","CC 3450","Lhart",5,"/",28,0,0.1,0.1,".","Typical"
"310","Fall 2010","North","1840","GED 050  02","BASIC GED PREPARATION 5",5,"TTh","06:00:00 PM","IB 3330","Lhart",6,"/",28,0,2,2,"1840B012","Typical"
"311","Fall 2010","North","1841","GED 060  02","ADVANCED GED PREP LVL 6",5,"TTh","06:00:00 PM","IB 3330","Lhart",2,"/",0,0,0.7,0.7,"1840B012","Typical"
